    0.894947303837243080E+00    0.375692053506138777E+02   -0.538797530929988680E-01    0.206031725751406290E-01    0.980774563958562329E+00    0.197938966606117296E+10   -0.164117084185895035E+01    0.656858414306628502E+00    0.532391727311555818E+00    0.595508562918424360E+02    0.973935165447200268E+00    0.146570528014367785E+01    0.650673380348258945E-01    0.108886692637079438E+00    0.535118026576996688E-03   -0.339304288124054527E+10
    0.894950028658414443E+00    0.375690227606806744E+02   -0.538782269264360195E-01    0.206019911449678850E-01    0.980774523787939723E+00    0.197629213041841221E+10   -0.164120492187264544E+01    0.656724767765599182E+00    0.532393707508888925E+00    0.595504978042789830E+02    0.973947408448314067E+00    0.146569004150582627E+01    0.650738206660801816E-01    0.108886132732061464E+00    0.535132754075351652E-03   -0.339304287933656073E+10
    0.894948304261255378E+00    0.375689744442876901E+02   -0.538797306365464898E-01    0.206025141547525187E-01    0.980774693954094445E+00    0.197924894190911412E+10   -0.164122101144034449E+01    0.656772126554797664E+00    0.532388489322649483E+00    0.595509266673069959E+02    0.973922443566124008E+00    0.146569761440092994E+01    0.650678820803408525E-01    0.108886787566331814E+00    0.535123834133632804E-03   -0.339304287894858122E+10
    0.894948522030850624E+00    0.375687556142227876E+02   -0.538797881296037076E-01    0.206023971901228425E-01    0.980774687522503186E+00    0.197893374979964232E+10   -0.164121579871814216E+01    0.656713684357822403E+00    0.532390315599430952E+00    0.595508961869362565E+02    0.973927272463072424E+00    0.146569928217839607E+01    0.650690336756529486E-01    0.108886646408509785E+00    0.535122760642933910E-03   -0.339304288041356945E+10
    0.894948335444738508E+00    0.375689693525065707E+02   -0.538795205729008936E-01    0.206024018556870830E-01    0.980774557693249616E+00    0.197907651162510896E+10   -0.164120208770806308E+01    0.656818925219922134E+00    0.532389193487517343E+00    0.595508830818314081E+02    0.973926848203838902E+00    0.146569657208948190E+01    0.650680136236482104E-01    0.108886661554383785E+00    0.535125251477364876E-03   -0.339304287854749060E+10
    0.894948335444738508E+00    0.375689693525065707E+02   -0.538795205729008936E-01    0.206024018556870830E-01    0.980774557693249616E+00    0.197907651162510896E+10   -0.164120208770806308E+01    0.656818925219922134E+00    0.532389193487517343E+00    0.595508830818314081E+02    0.973926848203838902E+00    0.146569657208948190E+01    0.650680136236482104E-01    0.108886661554383785E+00    0.535125251477364876E-03   -0.339304287854749060E+10
    0.894948773611532244E+00    0.375687939054385680E+02   -0.538794861011116927E-01    0.206023440677172917E-01    0.980774622123486983E+00    0.197883606936564541E+10   -0.164121751019120654E+01    0.656734174162540985E+00    0.532389506898065967E+00    0.595508842964718923E+02    0.973926260902420404E+00    0.146569666439308466E+01    0.650688458880593346E-01    0.108886638207549527E+00    0.535125115967657362E-03   -0.339304287908924627E+10
    0.894948441234289849E+00    0.375687170769605387E+02   -0.538796937502193027E-01    0.206022955840720473E-01    0.980774604368130132E+00    0.197921830279074836E+10   -0.164121384799708103E+01    0.656760027512477307E+00    0.532389068382292052E+00    0.595509290579835380E+02    0.973923528323514698E+00    0.146569699336756276E+01    0.650680891796480976E-01    0.108886757206531459E+00    0.535124717789483119E-03   -0.339304287844827080E+10
    0.894948441234289849E+00    0.375687170769605387E+02   -0.538796937502193027E-01    0.206022955840720473E-01    0.980774604368130132E+00    0.197921830279074836E+10   -0.164121384799708103E+01    0.656760027512477307E+00    0.532389068382292052E+00    0.595509290579835380E+02    0.973923528323514698E+00    0.146569699336756276E+01    0.650680891796480976E-01    0.108886757206531459E+00    0.535124717789483119E-03   -0.339304287844827080E+10
    0.894948923795215956E+00    0.375692886086019939E+02   -0.538796220994469457E-01    0.206023193733456365E-01    0.980774784878162831E+00    0.197887841556296706E+10   -0.164123925751180777E+01    0.656768131201173944E+00    0.532386957620918255E+00    0.595509134359342482E+02    0.973920631542415816E+00    0.146569396089544046E+01    0.650685605347062490E-01    0.108886544404638089E+00    0.535126466335070412E-03   -0.339304287862400675E+10
    0.894948923795215956E+00    0.375692886086019939E+02   -0.538796220994469457E-01    0.206023193733456365E-01    0.980774784878162831E+00    0.197887841556296706E+10   -0.164123925751180777E+01    0.656768131201173944E+00    0.532386957620918255E+00    0.595509134359342482E+02    0.973920631542415816E+00    0.146569396089544046E+01    0.650685605347062490E-01    0.108886544404638089E+00    0.535126466335070412E-03   -0.339304287862400675E+10
    0.894948532532433116E+00    0.375693448691315126E+02   -0.538794501078239466E-01    0.206027134328449490E-01    0.980774756869047137E+00    0.197887372306811547E+10   -0.164122910829303326E+01    0.656785854230141908E+00    0.532387992159080281E+00    0.595508703275841782E+02    0.973923927713005178E+00    0.146569642199240935E+01    0.650682855931074000E-01    0.108886690536989419E+00    0.535124717244531449E-03   -0.339304287989629221E+10
    0.894947758260947079E+00    0.375687869508955572E+02   -0.538801101606025748E-01    0.206023720448508148E-01    0.980774585421056999E+00    0.197924591532399845E+10   -0.164118193110280863E+01    0.656804287838421486E+00    0.532391639333407607E+00    0.595508900002299271E+02    0.973932050583718678E+00    0.146570181494199581E+01    0.650684783832682773E-01    0.108886596079456194E+00    0.535120955365074092E-03   -0.339304287850576401E+10
    0.894947758260947079E+00    0.375687869508955572E+02   -0.538801101606025748E-01    0.206023720448508148E-01    0.980774585421056999E+00    0.197924591532399845E+10   -0.164118193110280863E+01    0.656804287838421486E+00    0.532391639333407607E+00    0.595508900002299271E+02    0.973932050583718678E+00    0.146570181494199581E+01    0.650684783832682773E-01    0.108886596079456194E+00    0.535120955365074092E-03   -0.339304287850576401E+10
    0.894948114802569084E+00    0.375690358561733504E+02   -0.538796503838635879E-01    0.206029174222109555E-01    0.980774655736757817E+00    0.197920820487258959E+10   -0.164120419897412084E+01    0.656763831882776872E+00    0.532390186539409171E+00    0.595508980500228233E+02    0.973928761501201667E+00    0.146570201047793636E+01    0.650679196041642344E-01    0.108886692030929780E+00    0.535120373037470528E-03   -0.339304288023276615E+10
    0.894947635220299409E+00    0.375687226054338339E+02   -0.538797003887398762E-01    0.206026378327773228E-01    0.980774465267331474E+00    0.197957275981999850E+10   -0.164118086253125761E+01    0.656836657382014244E+00    0.532390523375089630E+00    0.595509125440066427E+02    0.973928484906308900E+00    0.146570075149185963E+01    0.650670527485585765E-01    0.108886865152887952E+00    0.535122057989983113E-03   -0.339304288113035965E+10
    0.894947983271441094E+00    0.375685712155752185E+02   -0.538799747581437394E-01    0.206024582789216225E-01    0.980774555142058135E+00    0.197940025980239391E+10   -0.164118959129308539E+01    0.656754496437359725E+00    0.532391321560451325E+00    0.595509315237354642E+02    0.973929510314169522E+00    0.146570223617871953E+01    0.650681048391563988E-01    0.108886687564796011E+00    0.535120568829250886E-03   -0.339304287825120783E+10
    0.894947983271441094E+00    0.375685712155752185E+02   -0.538799747581437394E-01    0.206024582789216225E-01    0.980774555142058135E+00    0.197940025980239391E+10   -0.164118959129308539E+01    0.656754496437359725E+00    0.532391321560451325E+00    0.595509315237354642E+02    0.973929510314169522E+00    0.146570223617871953E+01    0.650681048391563988E-01    0.108886687564796011E+00    0.535120568829250886E-03   -0.339304287825120783E+10
    0.894947983271441094E+00    0.375685712155752185E+02   -0.538799747581437394E-01    0.206024582789216225E-01    0.980774555142058135E+00    0.197940025980239391E+10   -0.164118959129308539E+01    0.656754496437359725E+00    0.532391321560451325E+00    0.595509315237354642E+02    0.973929510314169522E+00    0.146570223617871953E+01    0.650681048391563988E-01    0.108886687564796011E+00    0.535120568829250886E-03   -0.339304287825120783E+10
    0.894947586673317863E+00    0.375688639732133467E+02   -0.538802676835402478E-01    0.206023204370610127E-01    0.980774633823683684E+00    0.197946724712541461E+10   -0.164118877150320364E+01    0.656827074584513504E+00    0.532390568321804203E+00    0.595509210506201825E+02    0.973928132830118254E+00    0.146570085888879564E+01    0.650679903407998528E-01    0.108886690422429017E+00    0.535121438412179988E-03   -0.339304288117400122E+10
    0.894947818460273714E+00    0.375687674043720534E+02   -0.538799601360524030E-01    0.206026880057870593E-01    0.980774575853171626E+00    0.197949542698113441E+10   -0.164118749087821003E+01    0.656776794774224015E+00    0.532391070605935046E+00    0.595509321483518761E+02    0.973929810574694965E+00    0.146570333738158864E+01    0.650677012099051821E-01    0.108886682056424974E+00    0.535119474569505245E-03   -0.339304288033867168E+10
    0.894947511278689545E+00    0.375686963532204530E+02   -0.538796116317360255E-01    0.206030280989044565E-01    0.980774521462541182E+00    0.197942207420206261E+10   -0.164118297246212896E+01    0.656786382752867604E+00    0.532391907905319650E+00    0.595508773955478219E+02    0.973931622201363978E+00    0.146570421080793345E+01    0.650674302477857597E-01    0.108886968506342316E+00    0.535119259482312614E-03   -0.339304287841363716E+10
    0.894947511278689545E+00    0.375686963532204530E+02   -0.538796116317360255E-01    0.206030280989044565E-01    0.980774521462541182E+00    0.197942207420206261E+10   -0.164118297246212896E+01    0.656786382752867604E+00    0.532391907905319650E+00    0.595508773955478219E+02    0.973931622201363978E+00    0.146570421080793345E+01    0.650674302477857597E-01    0.108886968506342316E+00    0.535119259482312614E-03   -0.339304287841363716E+10
    0.894948026566447119E+00    0.375685526668050471E+02   -0.538801326636689643E-01    0.206024290169138785E-01    0.980774706395184159E+00    0.197928935406257319E+10   -0.164121077294469653E+01    0.656705455598272314E+00    0.532391013664076374E+00    0.595509318612150409E+02    0.973926301626131474E+00    0.146570191799396765E+01    0.650686472501457308E-01    0.108886823066065772E+00    0.535120513937233306E-03   -0.339304287816423655E+10
    0.894948026566447119E+00    0.375685526668050471E+02   -0.538801326636689643E-01    0.206024290169138785E-01    0.980774706395184159E+00    0.197928935406257319E+10   -0.164121077294469653E+01    0.656705455598272314E+00    0.532391013664076374E+00    0.595509318612150409E+02    0.973926301626131474E+00    0.146570191799396765E+01    0.650686472501457308E-01    0.108886823066065772E+00    0.535120513937233306E-03   -0.339304287816423655E+10
    0.894948026566447119E+00    0.375685526668050471E+02   -0.538801326636689643E-01    0.206024290169138785E-01    0.980774706395184159E+00    0.197928935406257319E+10   -0.164121077294469653E+01    0.656705455598272314E+00    0.532391013664076374E+00    0.595509318612150409E+02    0.973926301626131474E+00    0.146570191799396765E+01    0.650686472501457308E-01    0.108886823066065772E+00    0.535120513937233306E-03   -0.339304287816423655E+10
    0.894947730397362751E+00    0.375693554686635522E+02   -0.538798246413196361E-01    0.206031359428042321E-01    0.980774749748957841E+00    0.197892471745638633E+10   -0.164119417045416549E+01    0.656790048947414662E+00    0.532391698337150165E+00    0.595508256556008178E+02    0.973935063812374269E+00    0.146570483397508444E+01    0.650686786358021102E-01    0.108886578044826016E+00    0.535118008142308342E-03   -0.339304287930161285E+10
    0.894947699691246212E+00    0.375686487210033206E+02   -0.538799518614766493E-01    0.206022743959981235E-01    0.980774545413366283E+00    0.197923181885192108E+10   -0.164118551744062935E+01    0.656817033055131283E+00    0.532391284563741407E+00    0.595508746288973470E+02    0.973929800811307755E+00    0.146569956180227035E+01    0.650683268636999962E-01    0.108886801747984360E+00    0.535123150630925789E-03   -0.339304287881842279E+10
    0.894947477120157542E+00    0.375688660907853560E+02   -0.538798405594007046E-01    0.206027360525961427E-01    0.980774576544820920E+00    0.197918364888032913E+10   -0.164118022402410424E+01    0.656820390460951642E+00    0.532392039356609725E+00    0.595508432886806318E+02    0.973933334167839337E+00    0.146570273034828791E+01    0.650681994532159441E-01    0.108886804117056660E+00    0.535120455123694197E-03   -0.339304288063050747E+10
    0.894947814606222636E+00    0.375687957296867907E+02   -0.538802856944446754E-01    0.206023805941288538E-01    0.980774705537815761E+00    0.197936471437486362E+10   -0.164120087212264276E+01    0.656766356723464950E+00    0.532390720899558412E+00    0.595509293051919570E+02    0.973927435679884712E+00    0.146570173363439382E+01    0.650684254765342418E-01    0.108886690763653232E+00    0.535120527256243046E-03   -0.339304287993573380E+10
    0.894947911393809248E+00    0.375688908289776364E+02   -0.538796477863430281E-01    0.206028241189367238E-01    0.980774592516372556E+00    0.197921471391684294E+10   -0.164119466991484075E+01    0.656782952806903020E+00    0.532390854050679208E+00    0.595508789850133624E+02    0.973930074107414279E+00    0.146570181229737218E+01    0.650679361635167625E-01    0.108886773391867739E+00    0.535120928034607968E-03   -0.339304287958438444E+10
    0.894947793699331973E+00    0.375684457189048686E+02   -0.538799587622896675E-01    0.206025182873777607E-01    0.980774517603632767E+00    0.197953046116200256E+10   -0.164118533530836119E+01    0.656756634101998915E+00    0.532391644996445201E+00    0.595509364588676604E+02    0.973929369055236860E+00    0.146570296911621201E+01    0.650677924605755492E-01    0.108886811790867399E+00    0.535120118079042135E-03   -0.339304287943941164E+10
    0.894947696261726433E+00    0.375685805789398870E+02   -0.538801841712973073E-01    0.206026447158107022E-01    0.980774645007027601E+00    0.197957092261363673E+10   -0.164119531448635647E+01    0.656733737947129637E+00    0.532391488607635743E+00    0.595509501661849470E+02    0.973928200367294550E+00    0.146570450362995786E+01    0.650679369975685762E-01    0.108886815545577928E+00    0.535118389749130331E-03   -0.339304287896083355E+10
    0.894948399462348831E+00    0.375688805340725622E+02   -0.538800743193245738E-01    0.206023826965667130E-01    0.980774736740598341E+00    0.197925974425562453E+10   -0.164121791343394241E+01    0.656729141549782791E+00    0.532389384617404371E+00    0.595509540078917112E+02    0.973924470097680461E+00    0.146569988399855999E+01    0.650684645780801735E-01    0.108886584232431874E+00    0.535121744079455983E-03   -0.339304288019142532E+10
    0.894948512190757439E+00    0.375686961703864313E+02   -0.538799055820496017E-01    0.206025174491873408E-01    0.980774765684085281E+00    0.197942383942620444E+10   -0.164123724254241776E+01    0.656680959594835745E+00    0.532388400013183105E+00    0.595509889362894427E+02    0.973918772995371107E+00    0.146569914050710048E+01    0.650679608088387540E-01    0.108886869651352539E+00    0.535122248282009390E-03   -0.339304287800855923E+10
    0.894948512190757439E+00    0.375686961703864313E+02   -0.538799055820496017E-01    0.206025174491873408E-01    0.980774765684085281E+00    0.197942383942620444E+10   -0.164123724254241776E+01    0.656680959594835745E+00    0.532388400013183105E+00    0.595509889362894427E+02    0.973918772995371107E+00    0.146569914050710048E+01    0.650679608088387540E-01    0.108886869651352539E+00    0.535122248282009390E-03   -0.339304287800855923E+10
    0.894948512190757439E+00    0.375686961703864313E+02   -0.538799055820496017E-01    0.206025174491873408E-01    0.980774765684085281E+00    0.197942383942620444E+10   -0.164123724254241776E+01    0.656680959594835745E+00    0.532388400013183105E+00    0.595509889362894427E+02    0.973918772995371107E+00    0.146569914050710048E+01    0.650679608088387540E-01    0.108886869651352539E+00    0.535122248282009390E-03   -0.339304287800855923E+10
    0.894948719674103055E+00    0.375691048434346513E+02   -0.538799689017070774E-01    0.206026731464812422E-01    0.980774854219132686E+00    0.197910137788255143E+10   -0.164123472962734440E+01    0.656680391965792642E+00    0.532388829374161432E+00    0.595509548314478465E+02    0.973923677924392717E+00    0.146570084791482147E+01    0.650687307787484737E-01    0.108886503774227511E+00    0.535120491861080117E-03   -0.339304287843338060E+10
    0.894948719674103055E+00    0.375691048434346513E+02   -0.538799689017070774E-01    0.206026731464812422E-01    0.980774854219132686E+00    0.197910137788255143E+10   -0.164123472962734440E+01    0.656680391965792642E+00    0.532388829374161432E+00    0.595509548314478465E+02    0.973923677924392717E+00    0.146570084791482147E+01    0.650687307787484737E-01    0.108886503774227511E+00    0.535120491861080117E-03   -0.339304287843338060E+10
    0.894948222764831325E+00    0.375685313948220951E+02   -0.538797945041341181E-01    0.206027156736553023E-01    0.980774499747000039E+00    0.197988838769363379E+10   -0.164119679190481516E+01    0.656731992605341985E+00    0.532389663583095696E+00    0.595510258108433987E+02    0.973924343318796737E+00    0.146570280532912345E+01    0.650666869319487667E-01    0.108886723468958460E+00    0.535119695618847921E-03   -0.339304287958607912E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947483752296380E+00    0.375694074106650646E+02   -0.538790632268294628E-01    0.206032903552869490E-01    0.980774607218910521E+00    0.197795682206183982E+10   -0.164117034179197141E+01    0.656857928812158987E+00    0.532394497938384115E+00    0.595506002278372009E+02    0.973946405777181834E+00    0.146570307265239808E+01    0.650700447744263222E-01    0.108886733667587055E+00    0.535121049791695345E-03   -0.339304287671208239E+10
    0.894947621322676579E+00    0.375688462232473839E+02   -0.538792441932028493E-01    0.206032145692700633E-01    0.980774538914773841E+00    0.197844568273357749E+10   -0.164117230523712188E+01    0.656771008988159211E+00    0.532394822859066696E+00    0.595507051661270381E+02    0.973943096611342485E+00    0.146570542775703450E+01    0.650694774100311207E-01    0.108886827910550599E+00    0.535119049775941097E-03   -0.339304288050154781E+10
    0.894947668651315142E+00    0.375690378474224431E+02   -0.538791662875486507E-01    0.206030280424308807E-01    0.980774578500875127E+00    0.197799401922446990E+10   -0.164117379813206510E+01    0.656806483389683837E+00    0.532394920466949473E+00    0.595506283099915237E+02    0.973945109989826974E+00    0.146570270778345813E+01    0.650703735145545664E-01    0.108886772695794234E+00    0.535121535080943151E-03   -0.339304288069847775E+10
    0.894947275909359963E+00    0.375690276095740359E+02   -0.538793522455374499E-01    0.206032937282164264E-01    0.980774595394159010E+00    0.197847523263672662E+10   -0.164117180455973766E+01    0.656809126137733013E+00    0.532394680759333605E+00    0.595506868481513436E+02    0.973942884006079312E+00    0.146570563419534983E+01    0.650693355421147895E-01    0.108886911138639395E+00    0.535118735119349625E-03   -0.339304288060782623E+10
    0.894947465542897946E+00    0.375687107749426872E+02   -0.538790849922780729E-01    0.206033150604474774E-01    0.980774515349613241E+00    0.197841459574421453E+10   -0.164117328848180066E+01    0.656765529972186179E+00    0.532395226295215629E+00    0.595506805375710044E+02    0.973942915267593801E+00    0.146570539589934601E+01    0.650694008372925681E-01    0.108887045140217131E+00    0.535119385869011464E-03   -0.339304287983108377E+10
    0.894947616880961361E+00    0.375693260675695981E+02   -0.538792079446262576E-01    0.206032698922043178E-01    0.980774692406749193E+00    0.197798364114831376E+10   -0.164118429009291522E+01    0.656806012238212888E+00    0.532394308316728626E+00    0.595506275645135119E+02    0.973944068520532946E+00    0.146570351970282875E+01    0.650702900704679121E-01    0.108886769046965579E+00    0.535120392661228442E-03   -0.339304287784659672E+10
    0.894947616880961361E+00    0.375693260675695981E+02   -0.538792079446262576E-01    0.206032698922043178E-01    0.980774692406749193E+00    0.197798364114831376E+10   -0.164118429009291522E+01    0.656806012238212888E+00    0.532394308316728626E+00    0.595506275645135119E+02    0.973944068520532946E+00    0.146570351970282875E+01    0.650702900704679121E-01    0.108886769046965579E+00    0.535120392661228442E-03   -0.339304287784659672E+10
    0.894947616880961361E+00    0.375693260675695981E+02   -0.538792079446262576E-01    0.206032698922043178E-01    0.980774692406749193E+00    0.197798364114831376E+10   -0.164118429009291522E+01    0.656806012238212888E+00    0.532394308316728626E+00    0.595506275645135119E+02    0.973944068520532946E+00    0.146570351970282875E+01    0.650702900704679121E-01    0.108886769046965579E+00    0.535120392661228442E-03   -0.339304287784659672E+10
    0.894947616880961361E+00    0.375693260675695981E+02   -0.538792079446262576E-01    0.206032698922043178E-01    0.980774692406749193E+00    0.197798364114831376E+10   -0.164118429009291522E+01    0.656806012238212888E+00    0.532394308316728626E+00    0.595506275645135119E+02    0.973944068520532946E+00    0.146570351970282875E+01    0.650702900704679121E-01    0.108886769046965579E+00    0.535120392661228442E-03   -0.339304287784659672E+10
