    0.752817925104968921E+00    0.450317111551343245E+02    0.223166082790959277E-02   -0.502150872978958905E-02    0.100258775917526100E+01    0.754341301923544316E+00    0.458871515738697440E+02    0.497622328320480645E+00    0.100039920029178520E+01    0.456753958566871125E-02   -0.550174751501260762E-02    0.999585512465769139E-03   -0.244491053401614726E+07
    0.752817925104968921E+00    0.450317111551343245E+02    0.223166082790959277E-02   -0.502150872978958905E-02    0.100258775917526100E+01    0.754341301923544316E+00    0.458871515738697440E+02    0.497622328320480645E+00    0.100039920029178520E+01    0.456753958566871125E-02   -0.550174751501260762E-02    0.999585512465769139E-03   -0.244491053401614726E+07
    0.752823143945844819E+00    0.450320511240863510E+02    0.223136451399531333E-02   -0.502256039518381159E-02    0.100258746972908286E+01    0.754342081335882098E+00    0.458875636389944930E+02    0.497627490353416857E+00    0.100041218327944481E+01    0.456714672793990823E-02   -0.550209093145525002E-02    0.999570101589519755E-03   -0.244491124645583611E+07
    0.752819684312693527E+00    0.450320986935853753E+02    0.223166654069180403E-02   -0.501971102338246745E-02    0.100258794312639710E+01    0.754342679064887278E+00    0.458863053030692853E+02    0.497613418357597315E+00    0.100038841849058402E+01    0.456673558923864631E-02   -0.550067447634460232E-02    0.999597595019811273E-03   -0.244491207621496264E+07
    0.752817473222407996E+00    0.450318984957420980E+02    0.223141811087418113E-02   -0.502041066890601771E-02    0.100258767715901409E+01    0.754341592569437003E+00    0.458873510546413286E+02    0.497617950988243019E+00    0.100038686497267704E+01    0.456671374814650918E-02   -0.550102556328728367E-02    0.999600728791358436E-03   -0.244491200609450834E+07
    0.752819367891968350E+00    0.450318469309489586E+02    0.223158878493990393E-02   -0.501901158562510774E-02    0.100258777607572558E+01    0.754344958469999938E+00    0.458873286802085829E+02    0.497614464299785397E+00    0.100038761518264696E+01    0.456646457762236498E-02   -0.550024297465863225E-02    0.999602656865723532E-03   -0.244491083647305612E+07
    0.752821256914083747E+00    0.450319241951598315E+02    0.223118196185811577E-02   -0.501947330310603332E-02    0.100258765060281907E+01    0.754343872344159783E+00    0.458872278648209573E+02    0.497617635179598894E+00    0.100039532728002079E+01    0.456586584351217212E-02   -0.550025462956227860E-02    0.999592831361067547E-03   -0.244491136385208741E+07
    0.752818494119880111E+00    0.450320707576882384E+02    0.223137768928977596E-02   -0.501947448781142787E-02    0.100258768912818375E+01    0.754342595324716703E+00    0.458874990039693103E+02    0.497616120025533459E+00    0.100038312147971142E+01    0.456631342785280506E-02   -0.550051446039104362E-02    0.999605180649092238E-03   -0.244491088716655644E+07
    0.752818960070854803E+00    0.450316222946884608E+02    0.223177468170298763E-02   -0.501856201487002780E-02    0.100258799881425742E+01    0.754345361459069164E+00    0.458873667249330950E+02    0.497614916260605833E+00    0.100038900321059820E+01    0.456713451302643084E-02   -0.550028893949503807E-02    0.999602097865736391E-03   -0.244491136894881725E+07
    0.752817717469063785E+00    0.450316312242323278E+02    0.223142591579209276E-02   -0.501998949048710393E-02    0.100258771629304544E+01    0.754343836359582687E+00    0.458875484067598123E+02    0.497616859567951653E+00    0.100038828963856830E+01    0.456675272071124620E-02   -0.550084070102753019E-02    0.999602379095603042E-03   -0.244491044870316191E+07
    0.752817543288751834E+00    0.450315448219920640E+02    0.223154515504959180E-02   -0.501847946115240463E-02    0.100258792591326906E+01    0.754344019564144874E+00    0.458875889955905052E+02    0.497615933664596999E+00    0.100038557576005704E+01    0.456639959243169448E-02   -0.549995172935345555E-02    0.999606064418051294E-03   -0.244491213105973136E+07
    0.752816962259569733E+00    0.450316007774655489E+02    0.223165865823882420E-02   -0.501916585786955048E-02    0.100258784972000536E+01    0.754343405859133842E+00    0.458878266516577327E+02    0.497617423975626971E+00    0.100038641423779762E+01    0.456692176091293232E-02   -0.550046081097576873E-02    0.999603792268015032E-03   -0.244491287791185640E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752820069457200480E+00    0.450320626386420457E+02    0.223120313603050431E-02   -0.502004434842032859E-02    0.100258773785101818E+01    0.754343974884836843E+00    0.458874611655614615E+02    0.497617998332383404E+00    0.100039051088537700E+01    0.456602402830707643E-02   -0.550068209541264806E-02    0.999597028486473669E-03   -0.244490875989020895E+07
    0.752817053963115601E+00    0.450315895520053004E+02    0.223136520567576279E-02   -0.501896808205102782E-02    0.100258780278527415E+01    0.754343589559632210E+00    0.458874231299322162E+02    0.497618497482031241E+00    0.100039103716739586E+01    0.456609257213390438E-02   -0.550006747699079493E-02    0.999598468940465865E-03   -0.244491243806714751E+07
    0.752817302333258054E+00    0.450313140733868309E+02    0.223190859137835070E-02   -0.502017911322831609E-02    0.100258813207921982E+01    0.754343313534822313E+00    0.458866390970775697E+02    0.497614279311240360E+00    0.100039226848078755E+01    0.456764431135525412E-02   -0.550108337171771253E-02    0.999597360417780762E-03   -0.244491285783664137E+07
    0.752818764880444968E+00    0.450319633763659368E+02    0.223175650619367345E-02   -0.501952103847789089E-02    0.100258802689189075E+01    0.754344113233620162E+00    0.458863387695820961E+02    0.497612891371368327E+00    0.100038819950111701E+01    0.456709939061870560E-02   -0.550073650091217892E-02    0.999598791726404251E-03   -0.244491083323010616E+07
    0.752819600696297719E+00    0.450319567826875726E+02    0.223186873736960518E-02   -0.502029174627590009E-02    0.100258785854411547E+01    0.754344255878644621E+00    0.458872753279661936E+02    0.497616188902233525E+00    0.100039036072818632E+01    0.456771420314478795E-02   -0.550123438031344288E-02    0.999597592618518349E-03   -0.244491205364009831E+07
    0.752821895529043106E+00    0.450318926042521070E+02    0.223127764212158923E-02   -0.501956391598233111E-02    0.100258762199772766E+01    0.754345543401942820E+00    0.458876858593325139E+02    0.497622030425919459E+00    0.100040274529231232E+01    0.456629554985620804E-02   -0.550047069985352272E-02    0.999584645284220565E-03   -0.244491180536780832E+07
    0.752819151538459463E+00    0.450318696212537972E+02    0.223158934889172060E-02   -0.502014809485196601E-02    0.100258789302106477E+01    0.754345278228559790E+00    0.458869934130851291E+02    0.497621603531445356E+00    0.100040199469331137E+01    0.456693680567668396E-02   -0.550095699927050357E-02    0.999583277601425423E-03   -0.244490986635706015E+07
    0.752819151538459463E+00    0.450318696212537972E+02    0.223158934889172060E-02   -0.502014809485196601E-02    0.100258789302106477E+01    0.754345278228559790E+00    0.458869934130851291E+02    0.497621603531445356E+00    0.100040199469331137E+01    0.456693680567668396E-02   -0.550095699927050357E-02    0.999583277601425423E-03   -0.244490986635706015E+07
    0.752819151538459463E+00    0.450318696212537972E+02    0.223158934889172060E-02   -0.502014809485196601E-02    0.100258789302106477E+01    0.754345278228559790E+00    0.458869934130851291E+02    0.497621603531445356E+00    0.100040199469331137E+01    0.456693680567668396E-02   -0.550095699927050357E-02    0.999583277601425423E-03   -0.244490986635706015E+07
    0.752822053485413090E+00    0.450319228966626284E+02    0.223160146065442449E-02   -0.502010461197637675E-02    0.100258792536135899E+01    0.754343435759091019E+00    0.458864905568595205E+02    0.497615328164049520E+00    0.100039792388220983E+01    0.456706505807415175E-02   -0.550099467413776941E-02    0.999588355016695551E-03   -0.244491070236964524E+07
    0.752820962621139067E+00    0.450319800196738385E+02    0.223166297705873571E-02   -0.502108839001158894E-02    0.100258788309115432E+01    0.754344560840368272E+00    0.458869690947142175E+02    0.497616512678521195E+00    0.100039559825623225E+01    0.456769938613624336E-02   -0.550170313236787983E-02    0.999591106185195163E-03   -0.244490939446476428E+07
    0.752820962621139067E+00    0.450319800196738385E+02    0.223166297705873571E-02   -0.502108839001158894E-02    0.100258788309115432E+01    0.754344560840368272E+00    0.458869690947142175E+02    0.497616512678521195E+00    0.100039559825623225E+01    0.456769938613624336E-02   -0.550170313236787983E-02    0.999591106185195163E-03   -0.244490939446476428E+07
    0.752820962621139067E+00    0.450319800196738385E+02    0.223166297705873571E-02   -0.502108839001158894E-02    0.100258788309115432E+01    0.754344560840368272E+00    0.458869690947142175E+02    0.497616512678521195E+00    0.100039559825623225E+01    0.456769938613624336E-02   -0.550170313236787983E-02    0.999591106185195163E-03   -0.244490939446476428E+07
    0.752820962621139067E+00    0.450319800196738385E+02    0.223166297705873571E-02   -0.502108839001158894E-02    0.100258788309115432E+01    0.754344560840368272E+00    0.458869690947142175E+02    0.497616512678521195E+00    0.100039559825623225E+01    0.456769938613624336E-02   -0.550170313236787983E-02    0.999591106185195163E-03   -0.244490939446476428E+07
    0.752820737350789360E+00    0.450318206093821658E+02    0.223181508089774581E-02   -0.502006232276062773E-02    0.100258796609155176E+01    0.754344588876877831E+00    0.458873875380951617E+02    0.497617251242085223E+00    0.100039438567958205E+01    0.456745763284850757E-02   -0.550103515371719830E-02    0.999593733035660393E-03   -0.244491045736499410E+07
    0.752821718100248338E+00    0.450319178499009354E+02    0.223162244198121893E-02   -0.501966389399247613E-02    0.100258772738437729E+01    0.754345813837542511E+00    0.458878872430082154E+02    0.497619263035134596E+00    0.100039638934450847E+01    0.456710289278830419E-02   -0.550082387308615129E-02    0.999592659075977273E-03   -0.244491045417571533E+07
    0.752821718100248338E+00    0.450319178499009354E+02    0.223162244198121893E-02   -0.501966389399247613E-02    0.100258772738437729E+01    0.754345813837542511E+00    0.458878872430082154E+02    0.497619263035134596E+00    0.100039638934450847E+01    0.456710289278830419E-02   -0.550082387308615129E-02    0.999592659075977273E-03   -0.244491045417571533E+07
    0.752820350815905925E+00    0.450321204725565707E+02    0.223157123045893786E-02   -0.502079162050278818E-02    0.100258808951251677E+01    0.754344330613729630E+00    0.458863671321918787E+02    0.497617281277997370E+00    0.100039729257301535E+01    0.456734884574410901E-02   -0.550147465306162573E-02    0.999586524734420853E-03   -0.244491227109314874E+07
    0.752816183180059495E+00    0.450315358399918040E+02    0.223166352163129116E-02   -0.502045252945987862E-02    0.100258787822987361E+01    0.754342004274620503E+00    0.458873947923425121E+02    0.497617790092853118E+00    0.100038802584167352E+01    0.456708558067837282E-02   -0.550104906244114952E-02    0.999600866541263452E-03   -0.244491049195821304E+07
    0.752817457000800605E+00    0.450316270342807101E+02    0.223166638562660160E-02   -0.502101018333845316E-02    0.100258782642957245E+01    0.754342862008087867E+00    0.458869509092011683E+02    0.497618073614298939E+00    0.100039450618264336E+01    0.456769844418244021E-02   -0.550159143853870634E-02    0.999592923249983077E-03   -0.244491204718053620E+07
